Date,Sportsbook,Sport,System,Notes,Pick,BetType,FreeBet,Amount,Odds,PotentialProfit,PotentialPayout,ImpliedProbability,Expected Value
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Angels 2nd in AL West,Futures,N,$0.50,310.0,$1.55,$2.05,24.0,$0.62
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Tigers 5th in AL Central,Futures,N,$0.50,115.0,$0.57,$1.07,47.0,$0.74
2023-03-25,DraftKings,Baseball,Intuition,,Royals 3rd in AL Central,Futures,N,$0.50,475.0,$2.38,$2.88,17.0,$0.58
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Royals 4th in AL Central,Futures,N,$0.50,180.0,$0.90,$1.40,36.0,$0.68
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Braves to win World Series,Futures,N,$1.00,670.0,$6.70,$7.70,13.0,$0.13
2023-03-25,DraftKings,Baseball,Internet,Read it on several sites,Angels to Win AL West,Futures,N,$0.50,750.0,$3.75,$4.25,12.0,$0.56
2023-03-26,DraftKings,Baseball,Laghezza,,Shane McClanahan to win AL Cy Young,Futures,N,$0.25,1200.0,$3.00,$3.25,8.0,$0.77
2023-03-26,DraftKings,Baseball,Laghezza,,Luis Castillo to win AL Cy Young,Futures,N,$0.25,1700.0,$4.25,$4.50,6.0,$0.76
2023-03-26,DraftKings,Baseball,Laghezza,,Masataka Yoshida to win AL Rookie of the Year,Futures,N,$0.25,500.0,$1.25,$1.50,17.0,$0.79
2023-03-26,DraftKings,Baseball,Laghezza,,Kyle Tucker over 154.5 hits,Futures,N,$0.25,-105.0,$0.24,$0.49,51.0,$0.88
2023-03-26,DraftKings,Baseball,Laghezza,,Kyle Tucker to win AL MVP,Futures,N,$0.25,2500.0,$6.25,$6.50,4.0,$0.76
2023-03-26,DraftKings,Baseball,Laghezza,,Steven Kwan Hits Leader,Futures,N,$0.25,3500.0,$8.75,$9.00,3.0,$0.76
2023-03-26,DraftKings,Baseball,Laghezza,,Steven Kwan Runs Leader,Futures,N,$0.25,7000.0,$17.50,$17.75,1.0,$0.75
2023-03-26,DraftKings,Baseball,Laghezza,,Esteury Ruiz SB Leader,Futures,N,$0.25,700.0,$1.75,$2.00,12.0,$0.78
2023-03-26,DraftKings,Baseball,Sheehan Newsletter,,Toronto Blue Jays AL Winner,Futures,N,$0.25,650.0,$1.62,$1.87,13.0,$0.78
2023-03-26,DraftKings,Baseball,Intuition,,Royals to win 67-72 games,Futures,N,$0.25,265.0,$0.66,$0.91,27.0,$0.82
2023-03-26,DraftKings,Baseball,Intuition,,Shohei Ohtani to win AL MVP,Futures,N,$0.25,190.0,$0.48,$0.73,34.0,$0.84
2023-03-26,DraftKings,Baseball,Intuition,,Blake Snell under 183.5 K's,Futures,N,$0.25,-120.0,$0.21,$0.46,55.0,$0.89
2023-03-26,DraftKings,Baseball,Intuition,,Jacob deGrom under 198.5 K's,Futures,N,$0.25,-120.0,$0.21,$0.46,55.0,$0.89
2023-03-26,DraftKings,Baseball,Intuition,,Spencer Strider over 206.5 K's,Futures,N,$0.25,-105.0,$0.24,$0.49,51.0,$0.88
2023-03-26,DraftKings,Basketball,Promo,Live SGP odds boost,Warriors moneyline and Warriors to score over 109.5 points,Parlay,N,$0.25,-105.0,$0.24,$0.49,51.0,$0.88
2023-03-27,DraftKings,Hockey,CBS,,New Jersey Devils,Moneyline,N,$0.75,-130.0,$0.58,$1.33,57.0,$0.68
2023-03-27,DraftKings,Hockey,CBS,,Ottawa Senators,Moneyline,N,$0.25,130.0,$0.32,$0.57,43.0,$0.86
2023-03-27,DraftKings,Basketball,Intuition,Thought I was getting a No Sweat Bet,"LA Clippers moneyline, DeMar DeRozan over 19.5 points and Nikola Vucevic over 9.5 rebounds",Parlay,N,$0.57,240.0,$1.37,$1.94,29.0,$0.60
