Date,Sportsbook,Sport,System,Notes,Pick,BetType,FreeBet,Amount,Odds,Result,PushAmount,CleanedOdds,PotentialProfit,PotentialPayout,ImpliedProbability,Expected Value,ActualPayout
2022-12-11,FanDuel,Football,Promo,Odds boost,Chiefs and Seahawks to win,Parlay,N,$0.09,110.0,L,,110.0,$0.10,$0.19,48.0,$0.95,$-0.09
2022-12-11,FanDuel,Basketball,Poisson,,Quentin Grimes under 3.5 rebounds,Prop,N,$0.09,126.0,L,,126.0,$0.11,$0.20,44.0,$0.95,$-0.09
2022-12-11,FanDuel,Basketball,Poisson,,Quentin Grimes under 1.5 3s,Prop,N,$0.09,108.0,W,,108.0,$0.10,$0.19,48.0,$0.95,$0.19
2022-12-11,FanDuel,Football,Promo,Odds boost,Austin Ekeler 25+ and Jaylen Waddle 40+ receiving yards,Parlay,N,$0.09,100.0,L,,100.0,$0.09,$0.18,50.0,$0.96,$-0.09
2022-12-13,FanDuel,Basketball,Promo,Odds boost,"Zion, Tatum, Lebrun and Anthony Davis to score over 20",Parlay,N,$0.09,100.0,W,,100.0,$0.09,$0.18,50.0,$0.96,$0.18
2022-12-13,DraftKings,Basketball,Promo,Odds boost,Giannis to get double double,Parlay,N,$5.00,100.0,W,,100.0,$5.00,$10.00,50.0,$0.50,$10.00
2022-12-17,BetMGM,Hockey,Promo,NHL promo,"Oilers, Connor McDavid to score and more than 6.5 goals",Parlay,Y,$5.00,200.0,L,,200.0,$10.00,$10.00,33.0,$-1.35,$0.00
2022-12-17,BetMGM,Football,Promo,NFL promo,"Chiefs, Pacheco over 54.5 rushing yards, Mahomes 2+ passing TDs, Travis Kelce over 64.5 receiving yards and Travis Kelce TD",Parlay,Y,$5.00,240.0,L,,240.0,$12.00,$12.00,29.0,$-1.55,$0.00
2022-12-18,BetMGM,Soccer,Promo,World Cup promo,"Argentina to win 2-1, 3-1 or 4-1",Prop,Y,$5.00,160.0,L,,160.0,$8.00,$8.00,38.0,$-1.10,$0.00
2022-12-22,BetMGM,Football,Promo,NFL promo,New York Jets 15.5 Spread,Spread,Y,$5.00,150.0,L,,150.0,$7.50,$7.50,40.0,$-1.00,$0.00
2022-12-22,FanDuel,Football,Promo,NFL promo,Chiefs to complete 1+ passes,Prop,N,$50.00,100.0,W,,100.0,$50.00,$100.00,50.0,$0.00,$100.00
2022-12-23,BetMGM,Basketball,Promo,,Giannis and Nic Claxton to get double double,Parlay,Y,$5.00,500.0,L,,500.0,$25.00,$25.00,17.0,$-3.15,$0.00
2022-12-31,Barstool,Basketball,KenPom,Checked  defensive rankings,Saint Mary’s- Regular Season Winner of WCC,Futures,N,$0.52,900.0,W,,900.0,$4.68,$5.20,10.0,$0.53,$5.20
2022-12-31,DraftKings,Football,Promo,,Chiefs to complete 1+ passes,Prop,N,$25.00,100.0,W,,100.0,$25.00,$50.00,50.0,$0.50,$50.00
2023-01-04,DraftKings,Basketball,CBS,,Milwaukee Bucks,Moneyline,N,$0.25,155.0,W,,155.0,$0.39,$0.64,39.0,$0.85,$0.64
2023-01-05,DraftKings,Hockey,CBS,,"Seattle Kraken money line, over 6.5 goals and Auston Matthews to score",Parlay,N,$0.63,750.0,L,,750.0,$4.72,$5.35,12.0,$0.45,$-0.63
2023-01-07,DraftKings,College Basketball,CBS,,George Washington,Moneyline,Y,$0.63,100.0,W,,100.0,$0.63,$0.63,50.0,$0.68,$0.63
2023-01-07,DraftKings,College Basketball,CBS,,Idaho,Moneyline,N,$0.63,105.0,L,,105.0,$0.66,$1.29,49.0,$0.68,$-0.63
2023-02-11,DraftKings,Basketball,ParlayIQ,,Darius Garland under 7.5 Assists,Prop,Y,$5.00,110.0,W,,110.0,$5.50,$5.50,48.0,$0.40,$5.50
2023-02-16,FanDuel,College Basketball,ParlayIQ,,Idaho,Moneyline,Y,$50.00,104.0,W,,104.0,$52.00,$52.00,49.0,$-0.50,$52.00
2023-02-16,FanDuel,Baseball,Intuition,,Cleveland Guardians to win AL Central,Futures,Y,$5.00,135.0,L,,135.0,$6.75,$6.75,43.0,$0.15,$0.00
2023-03-21,BetMGM,College Basketball,KenPom,,Houston to win NCAA Tournament,Futures,Y,$10.00,400.0,L,,400.0,$40.00,$40.00,20.0,$-6.00,$0.00
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Guardians 2nd place in AL Central,Futures,N,$0.50,215.0,L,,215.0,$1.08,$1.58,32.0,$0.66,$-0.50
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,White Sox 1st place in AL Central,Futures,N,$0.50,250.0,L,,250.0,$1.25,$1.75,29.0,$0.64,$-0.50
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Padres 1st in NL West,Futures,N,$0.50,120.0,L,,120.0,$0.60,$1.10,45.0,$0.72,$-0.50
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Angels 2nd in AL West,Futures,N,$0.50,310.0,L,,310.0,$1.55,$2.05,24.0,$0.62,$-0.50
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Tigers 5th in AL Central,Futures,N,$0.50,115.0,L,,115.0,$0.57,$1.07,47.0,$0.74,$-0.50
2023-03-25,DraftKings,Baseball,Intuition,,Royals 3rd in AL Central,Futures,N,$0.50,475.0,L,,475.0,$2.38,$2.88,17.0,$0.58,$-0.50
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Royals 4th in AL Central,Futures,N,$0.50,180.0,L,,180.0,$0.90,$1.40,36.0,$0.68,$-0.50
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Braves to win NL,Futures,N,$1.00,670.0,Pe,,670.0,$6.70,$7.70,13.0,$0.13,$0.00
2023-03-25,DraftKings,Baseball,Internet,Read it on several sites,Angels to Win AL West,Futures,N,$0.50,750.0,P,$0.35,750.0,$3.75,$4.25,12.0,$0.56,$0.35
2023-03-26,DraftKings,Baseball,Laghezza,,Shane McClanahan to win AL Cy Young,Futures,N,$0.25,1200.0,L,,1200.0,$3.00,$3.25,8.0,$0.77,$-0.25
2023-03-26,DraftKings,Baseball,Laghezza,,Luis Castillo to win AL Cy Young,Futures,N,$0.25,1700.0,L,,1700.0,$4.25,$4.50,6.0,$0.76,$-0.25
2023-03-26,DraftKings,Baseball,Laghezza,,Masataka Yoshida to win AL Rookie of the Year,Futures,N,$0.25,500.0,L,,500.0,$1.25,$1.50,17.0,$0.79,$-0.25
2023-03-26,DraftKings,Baseball,Laghezza,,Kyle Tucker over 154.5 hits,Futures,N,$0.25,-105.0,W,,105.0,$0.24,$0.49,51.0,$0.88,$0.49
2023-03-26,DraftKings,Baseball,Laghezza,,Kyle Tucker to win AL MVP,Futures,N,$0.25,2500.0,L,,2500.0,$6.25,$6.50,4.0,$0.76,$-0.25
2023-03-26,DraftKings,Baseball,Laghezza,,Steven Kwan Hits Leader,Futures,N,$0.25,3500.0,L,,3500.0,$8.75,$9.00,3.0,$0.76,$-0.25
2023-03-26,DraftKings,Baseball,Laghezza,,Steven Kwan Runs Leader,Futures,N,$0.25,7000.0,L,,7000.0,$17.50,$17.75,1.0,$0.75,$-0.25
2023-03-26,DraftKings,Baseball,Laghezza,,Esteury Ruiz SB Leader,Futures,N,$0.25,700.0,Pe,,700.0,$1.75,$2.00,12.0,$0.78,$0.00
2023-03-26,DraftKings,Baseball,Sheehan Newsletter,,Toronto Blue Jays AL Winner,Futures,N,$0.25,650.0,P,$0.13,650.0,$1.62,$1.87,13.0,$0.78,$0.13
2023-03-26,DraftKings,Baseball,Intuition,,Royals to win 67-72 games,Futures,N,$0.25,265.0,L,,265.0,$0.66,$0.91,27.0,$0.82,$-0.25
2023-03-26,DraftKings,Baseball,Intuition,,Shohei Ohtani to win AL MVP,Futures,N,$0.25,190.0,W,,190.0,$0.48,$0.73,34.0,$0.84,$0.73
2023-03-26,DraftKings,Baseball,Intuition,,Blake Snell under 183.5 K's,Futures,N,$0.25,-120.0,L,,120.0,$0.21,$0.46,55.0,$0.89,$-0.25
2023-03-26,DraftKings,Baseball,Intuition,,Jacob deGrom under 198.5 K's,Futures,N,$0.25,-120.0,W,,120.0,$0.21,$0.46,55.0,$0.89,$0.46
2023-03-26,DraftKings,Baseball,Intuition,,Spencer Strider over 206.5 K's,Futures,N,$0.25,-105.0,W,,105.0,$0.24,$0.49,51.0,$0.88,$0.49
2023-03-26,DraftKings,Basketball,Promo,Live SGP odds boost,Warriors moneyline and Warriors to score over 109.5 points,Parlay,N,$0.25,-105.0,L,,105.0,$0.24,$0.49,51.0,$0.88,$-0.25
2023-03-27,DraftKings,Hockey,CBS,,New Jersey Devils,Moneyline,N,$0.75,-130.0,L,,130.0,$0.58,$1.33,57.0,$0.68,$-0.75
2023-03-27,DraftKings,Hockey,CBS,,Ottawa Senators,Moneyline,N,$0.25,130.0,W,,130.0,$0.32,$0.57,43.0,$0.86,$0.57
2023-03-27,DraftKings,Basketball,Promo,No Sweat SGP,"LA Clippers moneyline, DeMar DeRozan over 19.5 points and Nikola Vucevic over 9.5 rebounds",Parlay,N,$0.57,240.0,L,,240.0,$1.37,$1.94,29.0,$0.60,$-0.57
2023-03-29,DraftKings,Basketball,ParlayIQ,No Sweat SGP,"Austin Reaves over 3.5 assists, Jarred Vanderbilt under 12.5 points and rebounds, Patrick Beverley over 2.5 assists, Alex Caruso over 3.5 rebounds",Parlay,N,$2.00,1200.0,L,,1200.0,$24.00,$26.00,8.0,$-0.84,$-2.00
2023-03-29,DraftKings,Baseball,Bart Parry,No Sweat MLB bet,"Mets, Blue Jays and Twins moneyline parlay",Parlay,N,$2.00,471.0,W,,471.0,$9.42,$11.42,18.0,$-0.64,$11.42
2023-03-29,DraftKings,Baseball,Sheehan Newsletter,,Boston Red Sox finish 4th in division,Futures,N,$0.25,185.0,Pe,,185.0,$0.46,$0.71,35.0,$0.84,$0.00
2023-03-29,DraftKings,Baseball,Sheehan Newsletter,,SF Giants finish 4th in division,Futures,N,$0.25,300.0,Pe,,300.0,$0.75,$1.00,25.0,$0.81,$0.00
2023-03-29,DraftKings,Baseball,Sheehan Newsletter,,Blue Jays over 101 wins,Futures,N,$0.25,600.0,L,,600.0,$1.50,$1.75,14.0,$0.78,$-0.25
2023-03-29,DraftKings,Baseball,Sheehan Newsletter,,Trea Turner to lead MLB in runs,Prop,N,$0.25,1400.0,L,,1400.0,$3.50,$3.75,7.0,$0.77,$-0.25
2023-03-30,DraftKings,Baseball,CBS,,Houston Astros,Moneyline,Y,$0.57,-155.0,L,,155.0,$0.37,$0.37,61.0,$0.78,$0.00
2023-03-30,DraftKings,Basketball,Intuition,,Celtics under 129.5 points and Bucks under 109.5 points,Parlay,Y,$2.00,205.0,L,,205.0,$4.10,$4.10,33.0,$-0.34,$0.00
2023-03-31,DraftKings,Basketball,Mr Over Under NBA Daily Method,,"Joel Embiid under 33.5 points, James Harden under 20.5 points, Pascal Siakam under 22.5 points, Fred Van Vleet under 20.5 points",Parlay,N,$0.42,700.0,L,,700.0,$2.94,$3.36,12.0,$0.63,$-0.42
2023-04-01,DraftKings,Baseball,Bart Parry,,"Braves, Angels and Red Sox moneyline",Parlay,Y,$0.42,261.0,W,,261.0,$1.10,$1.10,28.0,$0.70,$1.10
2023-04-01,DraftKings,Baseball,Bart Parry,,Blue Jays- Cardinals over 7.5 runs,Total,Y,$2.00,-115.0,L,,115.0,$1.74,$1.74,53.0,$1.06,$0.00
2023-04-01,DraftKings,Baseball,Public money,,Padres moneyline,Moneyline,N,$0.25,-240.0,W,,240.0,$0.10,$0.35,71.0,$0.93,$0.35
2023-04-01,DraftKings,Basketball,Action Network,,Herb Jones over 2.5 assists,Prop,N,$0.29,135.0,L,,135.0,$0.39,$0.68,43.0,$0.83,$-0.29
2023-04-01,DraftKings,Basketball,Public money,,Pelicans moneyline,Moneyline,N,$0.25,-170.0,W,,170.0,$0.15,$0.40,63.0,$0.91,$0.40
2023-04-01,DraftKings,Baseball,Public money,,Angels moneyline,Moneyline,N,$0.30,-155.0,W,,155.0,$0.19,$0.49,61.0,$0.88,$0.49
2023-04-01,DraftKings,Baseball,CBS,,Cardinals,Spread,N,$0.25,-175.0,W,,175.0,$0.14,$0.39,64.0,$0.91,$0.39
2023-04-01,DraftKings,Baseball,CBS,,Brewers,Spread,N,$0.25,-175.0,W,,175.0,$0.14,$0.39,64.0,$0.91,$0.39
2023-04-01,DraftKings,Basketball,CBS,,Bulls,Moneyline,N,$0.24,120.0,W,,120.0,$0.29,$0.53,45.0,$0.87,$0.53
2023-04-02,DraftKings,Baseball,Intuition,Live odds boost,Trea Turner under 3.5 total bases,Prop,N,$0.10,-156.0,W,,156.0,$0.06,$0.16,61.0,$0.96,$0.16
2023-04-02,DraftKings,Hockey,Intuition,Live odds boost,Ducks,Moneyline,N,$0.10,130.0,L,,130.0,$0.13,$0.23,43.0,$0.94,$-0.10
2023-04-02,DraftKings,Baseball,CBS,,Twins,Moneyline,N,$0.25,-125.0,W,,125.0,$0.20,$0.45,56.0,$0.89,$0.45
2023-04-02,DraftKings,Baseball,CBS,,Blue Jays,Moneyline,N,$0.25,-135.0,L,,135.0,$0.19,$0.44,57.0,$0.89,$-0.25
2023-04-02,DraftKings,Baseball,CBS,,A's,Spread,N,$0.25,-145.0,W,,145.0,$0.17,$0.42,59.0,$0.90,$0.42
2023-04-02,DraftKings,Baseball,CBS,,Rays,Moneyline,N,$0.25,-180.0,W,,180.0,$0.14,$0.39,64.0,$0.91,$0.39
2023-04-02,DraftKings,Hockey,CBS,,Arizona-Seattle under 6.5 goals,Total,N,$0.25,100.0,L,,100.0,$0.25,$0.50,50.0,$0.88,$-0.25
2023-04-03,DraftKings,Basketball,CBS,,Warriors -8,Spread,N,$0.25,-110.0,W,,110.0,$0.23,$0.48,52.0,$0.88,$0.48
2023-04-02,DraftKings,Hockey,CBS,,Chicago-Calgary under 6 goals,Total,N,$0.25,105.0,L,,105.0,$0.26,$0.51,49.0,$0.87,$-0.25
2023-04-11,PointsBet,Baseball,CBS,,White Sox run line and Padres run line,Parlay,N,$2.00,152.0,W,,152.0,$3.04,$5.04,40.0,$-0.20,$5.04
2023-04-12,PointsBet,Baseball,CBS,,Tigers,Spread,N,$2.00,115.0,W,,115.0,$2.30,$4.30,47.0,$-0.06,$4.30
2023-04-13,PointsBet,Baseball,Bart Parry,,Twins,Moneyline,N,$2.00,125.0,W,,125.0,$2.50,$4.50,44.0,$-0.12,$4.50
2023-04-14,PointsBet,Basketball,CBS,,Bulls +5.5,Spread,N,$2.00,-110.0,L,,110.0,$1.82,$3.82,52.0,$1.04,$-2.00
2023-04-14,PointsBet,Basketball,CBS,,Thunder +6,Spread,Y,$0.50,-110.0,L,,110.0,$0.45,$0.45,52.0,$0.76,$0.00
2023-04-15,PointsBet,Baseball,CBS,,Yankees,Moneyline,N,$2.00,-130.0,W,,130.0,$1.54,$3.54,57.0,$1.14,$3.54
2023-04-15,PointsBet,Baseball,CBS,,White Sox,Spread,Y,$0.50,-160.0,W,,160.0,$0.31,$0.31,62.0,$0.81,$0.31
2023-04-15,PointsBet,Baseball,OddsJam,Used player prop from odds and then guessed on the moneyline and F5 moneyline,"Seth Lugo under 5.5 K's, Padres moneyline, Padres F5 moneyline",Parlay,Y,$1.00,400.0,W,,400.0,$4.00,$4.00,20.0,$0.20,$4.00
2023-04-15,PointsBet,Basketball,CBS,,Nuggets -7.5,Spread,Y,$0.50,-110.0,W,,110.0,$0.45,$0.45,52.0,$0.76,$0.45
2023-04-16,PointsBet,Baseball,OddsJam,,"Kansas City Royals Under 2.5 runs F5, B. Witt, Jr. under 1.5 hits, Zack Greinke under 3.5 K's",Parlay,Y,$1.00,225.0,L,,225.0,$2.25,$2.25,31.0,$0.31,$0.00
2023-04-16,PointsBet,Baseball,CBS,,Braves,Moneyline,Y,$0.50,-160.0,W,,160.0,$0.31,$0.31,62.0,$0.81,$0.31
2023-04-17,PointsBet,Basketball,Intuition,Parlayed -200 and -300 bets,Stephen Curry to score 25+ points and get 4+ 3s made; Domantas Sabonis to score 15+ points and get 12+ rebounds,Parlay,Y,$1.00,130.0,L,,130.0,$1.30,$1.30,43.0,$0.43,$0.00
2023-04-18,PointsBet,Baseball,Laghezza,,Nationals F5 money  line,Moneyline,Y,$25.00,105.0,L,,105.0,$26.25,$26.25,49.0,$0.25,$0.00
2023-04-18,PointsBet,Baseball,CBS,,Padres,Spread,Y,$25.00,-145.0,L,,145.0,$17.24,$17.24,59.0,$4.75,$0.00
2023-04-18,PointsBet,Baseball,Laghezza,,Rangers,Spread,Y,$1.00,130.0,W,,130.0,$1.30,$1.30,43.0,$0.43,$1.30
2023-04-18,PointsBet,Hockey,538,,Bruins to win Stanley Cup,Futures,Y,$25.00,280.0,L,,280.0,$70.00,$70.00,26.0,$-11.50,$0.00
2023-04-19,PointsBet,Basketball,538,,Cavs to win playoff series,Futures,Y,$25.00,-125.0,L,,125.0,$20.00,$20.00,56.0,$4.00,$0.00
2023-04-19,PointsBet,Basketball,ParlayIQ,,Mike Conley under 5.5 assists and Jamal Murray under 4.5 rebounds,Parlay,Y,$1.00,185.0,L,,185.0,$1.85,$1.85,35.0,$0.35,$0.00
2023-04-20,PointsBet,Baseball,CBS,,Dodgers Cubs Under 11,Total,Y,$1.00,100.0,W,,100.0,$1.00,$1.00,50.0,$0.50,$1.00
2023-04-20,PointsBet,Basketball,Mr Over Under NBA Daily Method,,Sixers-Nets top scorers parlay,Parlay,Y,$2.50,155.0,L,,155.0,$3.88,$3.88,39.0,$-0.52,$0.00
2023-04-21,PointsBet,Baseball,Intuition,Graham Ashcraft was on a roll,Reds,Moneyline,Y,$1.00,120.0,L,,120.0,$1.20,$1.20,45.0,$0.45,$0.00
2023-04-21,PointsBet,Baseball,CBS,,Mets,Spread,Y,$2.50,150.0,W,,150.0,$3.75,$3.75,40.0,$-0.50,$3.75
2023-04-22,PointsBet,Baseball,CBS,,Blue Jays,Spread,Y,$2.50,-150.0,W,,150.0,$1.67,$1.67,60.0,$1.00,$1.67
2023-04-22,PointsBet,Baseball,CBS,,Brewers,Moneyline,Y,$1.00,-125.0,W,,125.0,$0.80,$0.80,56.0,$0.56,$0.80
2023-04-22,PointsBet,Hockey,CBS,,Devils,Moneyline,Y,$2.50,120.0,W,,120.0,$3.00,$3.00,45.0,$0.62,$3.00
2023-04-22,PointsBet,Soccer,538,,Bayer Leverkusen to win Europa Cup,Futures,Y,$2.50,275.0,L,,275.0,$6.88,$6.88,27.0,$-0.82,$0.00
2023-04-22,PointsBet,Soccer,538,,Fiorentina to win Europa Conference Cup,Futures,Y,$2.50,200.0,L,,200.0,$5.00,$5.00,33.0,$-0.67,$0.00
2023-04-22,PointsBet,Football,Intuition,,Chiefs to win AFC Championship,Futures,Y,$2.50,350.0,Pe,,350.0,$8.75,$8.75,22.0,$-0.95,$0.00
2023-04-23,PointsBet,Baseball,CBS,,Rays,Moneyline,Y,$2.50,-160.0,W,,160.0,$1.56,$1.56,62.0,$1.05,$1.56
2023-04-23,PointsBet,Basketball,CBS,,Hawks,Spread,Y,$1.00,-110.0,L,,110.0,$0.91,$0.91,52.0,$0.52,$0.00
2023-04-24,PointsBet,Baseball,Public money,Got  numbers from VegasInsider.com,Twins,Spread,Y,$1.00,140.0,W,,140.0,$1.40,$1.40,42.0,$0.42,$1.40
2023-04-25,PointsBet,Baseball,Public money,,Royals,Moneyline,Y,$1.00,125.0,W,,125.0,$1.25,$1.25,44.0,$0.44,$1.25
2023-04-26,PointsBet,Baseball,Laghezza,,Pirates F5,Moneyline,Y,$1.00,120.0,W,,120.0,$1.20,$1.20,45.0,$0.45,$1.20
2023-04-27,PointsBet,Baseball,Public money,,White Sox,Moneyline,Y,$1.00,129.0,L,,129.0,$1.29,$1.29,44.0,$0.44,$0.00
2023-04-28,PointsBet,Baseball,Public money,,Phillies,Moneyline,Y,$1.00,120.0,W,,120.0,$1.20,$1.20,45.0,$0.45,$1.20
2023-04-29,PointsBet,Baseball,Public money,,Angels,Moneyline,Y,$1.00,125.0,L,,125.0,$1.25,$1.25,44.0,$0.44,$0.00
2023-04-30,DraftKings,Baseball,CBS,,Rangers,Moneyline,Y,$5.00,104.0,W,,104.0,$5.20,$5.20,49.0,$0.45,$5.20
2023-04-30,PointsBet,Baseball,Public money,,Pirates,Spread,Y,$1.00,100.0,L,,100.0,$1.00,$1.00,50.0,$0.50,$0.00
2023-05-01,PointsBet,Baseball,Public money,,Nationals,Moneyline,Y,$1.00,115.0,L,,115.0,$1.15,$1.15,47.0,$0.47,$0.00
2023-05-02,PointsBet,Baseball,Intuition,,Astros and Padres moneylines,Parlay,Y,$1.00,121.0,L,,121.0,$1.21,$1.21,45.0,$0.45,$0.00
2023-05-02,PointsBet,Baseball,Laghezza,,"Orioles, Brewers and Phillies run lines and DBacks moneyline",Parlay,N,$0.50,842.0,L,,842.0,$4.21,$4.71,11.0,$0.55,$-0.50
2023-05-02,PointsBet,Baseball,Laghezza,,Cubs,Spread,N,$0.70,115.0,L,,115.0,$0.80,$1.50,47.0,$0.63,$-0.70
2023-05-03,PointsBet,Baseball,Intuition,,Rays and Angels F5 moneylines,Parlay,Y,$1.00,130.0,L,,130.0,$1.30,$1.30,43.0,$0.43,$0.00
2023-05-04,PointsBet,Baseball,CBS,,Blue Jays-Red Sox over,Total,Y,$1.00,-110.0,W,,110.0,$0.91,$0.91,52.0,$0.52,$0.91
2023-05-04,PointsBet,Basketball,Intuition,,Lakers 5 leg parlay,Parlay,N,$0.91,-105.0,L,,105.0,$0.87,$1.78,51.0,$0.55,$-0.91
2023-05-05,PointsBet,Baseball,Jordan Baker,,Reds,Moneyline,Y,$1.00,-110.0,L,,110.0,$0.91,$0.91,52.0,$0.52,$0.00
2023-05-06,PointsBet,Baseball,Low odds parlays,Took the 2 moneylines with the lowest odds and parlayed them,Cardinals and Braves,Parlay,Y,$1.00,113.0,L,,113.0,$1.13,$1.13,47.0,$0.47,$0.00
2023-05-07,PointsBet,Baseball,Low odds parlays,,Rangers and White Sox run lines,Parlay,Y,$1.00,137.0,W,,137.0,$1.37,$1.37,42.0,$0.42,$1.37
2023-05-08,PointsBet,Baseball,KillerSports,,Angels,Moneyline,Y,$1.00,105.0,W,,105.0,$1.05,$1.05,49.0,$0.49,$1.05
2023-05-09,PointsBet,Baseball,Low odds parlays,,Cardinals run line and Giants moneyline,Parlay,Y,$1.00,107.0,W,,107.0,$1.07,$1.07,48.0,$0.48,$1.07
2023-05-10,PointsBet,Baseball,Low odds parlays,Trying out The Patent combo parlay,Yankees and Mariners moneylines and Cardinals run line,Parlay,N,$0.50,225.0,P,$0.10,225.0,$1.12,$1.62,31.0,$0.66,$0.10
2023-05-11,PointsBet,Baseball,Low odds parlays,Trying out the Lucky 31 combo parlay,"Braves moneyline and Padres, Cubs, Twins, and White Sox run lines",Parlay,Y,$1.00,904.0,P,$0.34,904.0,$9.04,$9.04,10.0,$0.10,$0.34
2023-05-11,PointsBet,Baseball,Low odds parlays,,Rays run line and Rangers moneyline,Parlay,Y,$1.00,-104.0,W,,104.0,$0.96,$0.96,51.0,$0.51,$0.96
2023-05-11,PointsBet,Baseball,Low odds parlays,,Yankees live run line and Rangers moneyline,Parlay,Y,$25.00,-108.0,L,,108.0,$23.15,$23.15,52.0,$1.00,$0.00
2023-05-12,PointsBet,Baseball,CBS,,Blue Jays,Spread,Y,$25.00,-125.0,W,,125.0,$20.00,$20.00,56.0,$4.00,$20.00
2023-05-12,PointsBet,Baseball,Low odds parlays,Trying out The Goliath combo parlay,8 leg parlay of moneylines and run lines,Parlay,Y,$25.00,2565.0,P,$1.70,2565.0,$641.25,$641.25,4.0,$-23.00,$1.70
2023-05-12,PointsBet,Basketball,Low odds parlays,,Heat and Lakers moneylines,Parlay,Y,$1.00,127.0,W,,127.0,$1.27,$1.27,44.0,$0.44,$1.27
2023-05-13,PointsBet,Baseball,CBS,,Reds,Spread,Y,$1.00,-105.0,W,,105.0,$0.95,$0.95,51.0,$0.51,$0.95
2023-05-13,PointsBet,Baseball,Sportsanaltyics Twitter,@Sprtsnlytcs on Twitter's model,Rays,Spread,Y,$25.00,115.0,L,,115.0,$28.75,$28.75,47.0,$-1.25,$0.00
2023-05-13,DraftKings,Baseball,Laghezza,,Nationals and Royals F5 Team Total Over,Total,N,$4.75,181.0,W,,181.0,$8.60,$13.35,36.0,$-1.04,$13.35
2023-05-13,DraftKings,Baseball,Intuition,,James Outman to win NL ROY,Futures,N,$0.25,135.0,Pe,,135.0,$0.34,$0.59,43.0,$0.86,$0.00
2023-05-13,BetMGM,Basketball,Intuition,Hedge against Nuggets winning Western Conference,Lakers to win Western Conference,Futures,Y,$5.00,120.0,L,,120.0,$6.00,$6.00,45.0,$0.25,$0.00
2023-05-14,PointsBet,Basketball,Low odds parlays,,Reds run line and Rangers moneyline,Parlay,Y,$1.00,155.0,L,,155.0,$1.55,$1.55,39.0,$0.39,$0.00
2023-05-14,DraftKings,Basketball,Low odds parlays,No sweat bet. Missed by one leg,12 leg Sixers-Celtics parlay,Parlay,N,$1.37,265.0,L,,265.0,$3.63,$5.00,27.0,$-0.00,$-1.37
2023-05-15,PointsBet,Baseball,Low odds parlays,,Padres and DBacks moneylines,Parlay,Y,$1.00,109.0,W,,109.0,$1.09,$1.09,48.0,$0.48,$1.09
2023-05-15,DraftKings,Basketball,Low odds parlays,,18 leg moneylines,Parlay,Y,$1.37,106.0,L,,106.0,$1.45,$1.45,49.0,$0.30,$0.00
2023-05-16,PointsBet,Baseball,CBS,,Rays,Moneyline,Y,$1.00,130.0,W,,130.0,$1.30,$1.30,43.0,$0.43,$1.30
2023-05-16,BetMGM,Baseball,Low odds parlays,,Padres and Dodgers moneylines,Parlay,Y,$5.00,121.0,L,,121.0,$6.05,$6.05,45.0,$0.25,$0.00
2023-05-17,PointsBet,Baseball,Low odds parlays,,Lucky 15,Parlay,N,$0.50,-175.0,W,,175.0,$0.29,$0.79,64.0,$0.82,$0.79
2023-05-17,PointsBet,Baseball,Laghezza,,Tigers,Total,N,$0.50,110.0,L,,110.0,$0.55,$1.05,48.0,$0.74,$-0.50
2023-05-17,PointsBet,Baseball,Bart Parry,,Rays,Moneyline,Y,$1.00,110.0,L,,110.0,$1.10,$1.10,48.0,$0.48,$0.00
2023-05-18,PointsBet,Baseball,Low odds parlays,,Lucky 15,Parlay,N,$0.50,-200.0,W,,200.0,$0.25,$0.75,67.0,$0.84,$0.75
2023-05-18,PointsBet,Hockey,Low odds parlays,,Panthers and Stars puck lines,Parlay,Y,$1.00,101.0,W,,101.0,$1.01,$1.01,50.0,$0.50,$1.01
2023-05-19,PointsBet,Baseball,Low odds parlays,,Lucky 15,Parlay,Y,$1.00,-114.0,W,,114.0,$0.88,$0.88,53.0,$0.53,$0.88
2023-05-20,PointsBet,Baseball,Laghezza,,Mariners,Moneyline,Y,$1.00,120.0,W,,120.0,$1.20,$1.20,45.0,$0.45,$1.20
2023-05-20,BetMGM,Baseball,Laghezza,,Mariners,Moneyline,Y,$5.00,115.0,W,,115.0,$5.75,$5.75,47.0,$0.35,$5.75
2023-05-21,PointsBet,Baseball,Low odds parlays,,Lucky 15,Parlay,Y,$1.00,-126.0,W,,126.0,$0.79,$0.79,56.0,$0.56,$0.79
2023-05-22,PointsBet,Baseball,Low odds parlays,,Royals run line and Mariners moneyline,Parlay,Y,$1.00,100.0,L,,100.0,$1.00,$1.00,50.0,$0.50,$0.00
2023-05-23,PointsBet,Basketball,Low odds parlays,Hedge,Heat parlay,Parlay,N,$0.81,125.0,L,,125.0,$1.01,$1.82,44.0,$0.55,$-0.81
2023-05-23,PointsBet,Baseball,Low odds parlays,,Angels run line and Mariners moneyline,Parlay,Y,$1.00,129.0,W,,129.0,$1.29,$1.29,44.0,$0.44,$1.29
