Name,Team,PA,HR,SB,BABIP+,K%+,BB%+,ISO+,wRC+,Barrels,OPS,Barrel%,Off,EV,NameASCII,PlayerId,MLBAMID
"Yoán Moncada","CHW",44,0,1,133.65741250464802,102.0099971785563,138.3362269151256,83.90448032807942,122.60225609535456,0,0.773892773,0,1.0741467815947021,90.23158842941811,"Yoan Moncada",17232,660162
"Willie Calhoun","LAA",85,1,0,107.66847122345196,52.80517470380619,28.64373562602714,95.7738951547269,99.70567885941917,2,0.720946915,0.02739726,-0.41695937163101215,90.22904403895548,"Willie Calhoun",17838,641432
"Zack Gelof","OAK",146,3,4,96.90162427729155,153.71369437249794,91.71881305797255,68.88999455374761,63.184871226728745,5,0.548405495,0.05952381,-5.7853556517706535,90.22719545717592,"Zack Gelof",29766,680869
"J.D. Davis","OAK",111,4,0,95.23501147949868,109.17826727239861,54.83598209247549,99.72646795733485,89.40749943252915,7,0.65122265,0.08974359,-2.1182852115399067,90.17577490868507,"J.D. Davis",16219,605204
"Bryan Ramos","CHW",38,0,0,96.10078415096253,47.246735190430165,32.03575741468042,36.35860783675544,57.919859633422675,1,0.568713449,0.03030303,-1.7246444351389771,90.15901692708333,"Bryan Ramos",25621,682868
"David Fry","CLE",114,6,3,146.8206426094681,86.61901518905462,224.2503055548394,175.0286484739906,215.7411436705178,6,1.127906976,0.09090909,14.7117019631062,90.13748816287878,"David Fry",24934,681807
"Kyle McCann","OAK",61,3,0,165.17322319992874,125.0876685566237,179.6103145572222,151.02806432876093,192.8222433149275,8,1.019546026,0.22857143,6.042992253561153,90.13537248883928,"Kyle McCann",25575,668832
"Gavin Sheets","CHW",176,3,1,99.38628129197238,76.50749777170624,159.08666162194177,105.41556170109676,118.45914058639273,7,0.75495729,0.05833333,2.8989013700428994,90.13479872881356,"Gavin Sheets",19901,657757
"Riley Adams","WSN",81,2,1,109.67596749031068,133.2609518775206,99.4468584812705,108.30229357159354,95.91491802967383,5,0.703008172,0.10204082,-0.8285856439422687,90.13328085140306,"Riley Adams",19864,656180
"Bo Bichette","TOR",200,3,4,96.10078415096254,65.08237827801777,66.95473420186731,70.75188615693972,86.85538515621315,7,0.646351351,0.04458599,-3.1812273620426534,90.11220322646103,"Bo Bichette",19612,666182
"Jake Cronenworth","SDP",223,8,1,98.18610403632167,74.62314498239549,98.04530048612268,135.52856540630088,129.09759906811448,16,0.791001854,0.0969697,6.709760265003212,90.05980224609375,"Jake Cronenworth",18036,630105
"Mark Vientos","NYM",36,3,0,119.53090923172624,74.95928520622746,127.86024661877636,283.98584267401714,228.48138680384156,5,1.166666666,0.19230769,5.448545689911069,90.04891263521634,"Mark Vientos",22184,668901
"Max Muncy","LAD",167,9,0,88.94505903140936,134.657398840683,144.70411044365935,176.01778838077513,123.02780854589382,10,0.798173436,0.10638298,3.9485879484119986,90.00173495678192,"Max Muncy",13301,571970
"Ian Happ","CHC",199,2,2,106.4406881758027,126.56442167988071,150.3482294611255,73.58337561396274,93.36897363347467,11,0.648270591,0.09565217,-1.328313257467914,89.94060101425438,"Ian Happ",17919,664023
"Paul DeJong","CHW",159,7,2,117.45651415804839,158.08341681425762,53.59441245691777,125.51190781387388,105.48428039478732,8,0.727104333,0.08791209,1.343266026755632,89.9347420157967,"Paul DeJong",18015,657557
"Jazz Chisholm Jr.","MIA",218,7,9,108.65447549203546,109.3442788327132,105.57268049381439,121.2624008106487,114.90551702813787,18,0.758846657,0.12587413,5.801208658427595,89.92571149553571,"Jazz Chisholm Jr.",20454,665862
"Mitch Haniger","SEA",187,6,0,95.8197877637746,124.81223185255932,97.64910099380667,91.85332585351185,85.83387347378897,10,0.634800012,0.08333333,-3.42116796966432,89.9080322265625,"Mitch Haniger",14274,571745
"Alejandro Kirk","TOR",105,1,0,81.31604807352682,59.84586493362008,139.12672007164772,50.34268832773865,71.97348842685653,4,0.58095238,0.05063291,-4.154447464563765,89.90035972112342,"Alejandro Kirk",22581,672386
"Adley Rutschman","BAL",212,9,1,115.91103367614531,82.57035623812807,63.16484303541044,111.81642297559151,129.3476827498485,14,0.802242343,0.08695652,6.9053394329625455,89.89961422748448,"Adley Rutschman",26288,668939
"Jurickson Profar","SDP",216,7,3,123.90151230995023,62.466070855270985,154.4977978538453,118.41696332911373,170.84607971557094,9,0.923193684,0.05844156,17.18462417373602,89.88608495447019,"Jurickson Profar",10815,595777
"Ramón Laureano","CLE",83,1,3,83.4559442609194,173.0482842751937,102.6688142833658,56.096138553228336,53.10090921851142,1,0.493631668,0.02564103,-4.564929651210728,89.88461538461539,"Ramon Laureano",17128,657656
"Patrick Wisdom","CHC",52,2,3,114.55045488086762,121.08807648292996,132.777948101991,182.35880183268748,145.48957602987335,5,0.867892976,0.15625,3.4851051712786933,89.88274383544922,"Patrick Wisdom",13602,621550
"Triston Casas","BOS",90,6,0,99.58269665594793,129.66604061470284,162.31450675025567,176.19940881985775,132.38827567066582,6,0.857264956,0.11538462,2.160002630615648,89.87208909254808,"Triston Casas",22514,671213
"Jake Burger","MIA",132,4,0,74.70681835574176,102.21720738560929,52.306464055104875,90.19897728064294,53.04896786729394,9,0.549853372,0.09375,-7.684318458405916,89.86728001644737,"Jake Burger",22275,669394
"Edouard Julien","MIN",177,7,5,98.33568621449199,154.686346027423,151.3101334112553,114.74210099118982,99.33501723514121,12,0.681708121,0.12903226,-0.2613301825605798,89.86130712365592,"Edouard Julien",27534,666397
"Oliver Dunn","MIL",90,1,2,128.86926186984533,174.90499911436788,63.93012273401706,74.89736500097652,74.53346091878039,3,0.61111111,0.06122449,-2.050053365330461,89.84678141276042,"Oliver Dunn",26295,686554
"Byron Buxton","MIN",125,3,1,122.15477461161205,140.03932429476927,38.95548171745007,107.1952066421133,102.32428711360421,6,0.709793103,0.07692308,-0.18430984179019716,89.83850410657051,"Byron Buxton",14161,621439
"Tyler Freeman","CLE",179,4,6,83.75997328327416,75.2252492433126,95.21241978671571,89.24385625376377,93.06817607837473,7,0.659638114,0.05511811,-1.526139500930406,89.83287605406746,"Tyler Freeman",22532,671289
"Gabriel Arias","CLE",101,1,4,113.8424676553071,142.20799616184146,24.106114683103495,73.45922883964737,65.98029091429855,4,0.584259445,0.06060606,-3.2008423835530575,89.83165394176136,"Gabriel Arias",22563,672356
"José Azocar","SDP",59,0,1,126.60839740947176,121.96765068799955,78.0164215486694,12.945223235209735,77.96393831233115,2,0.588122604,0.05128205,-1.519312986927569,89.82687130489865,"Jose Azocar",18821,640492
"Jo Adell","LAA",148,10,8,81.94640512001506,115.24372634088765,82.25397253003382,178.48771316198244,119.334078761087,14,0.792517006,0.1443299,1.645012198783756,89.81423725328948,"Jo Adell",20220,666176
"Danny Jansen","TOR",93,5,0,111.86334676685044,67.56791200735029,143.9886746164804,201.99226757768284,181.5688377845967,9,1.004380724,0.13235294,8.815716447482052,89.81236153218283,"Danny Jansen",16535,643376
"Edmundo Sosa","PHI",80,3,2,152.7339398411568,118.06087467205177,100.68994431297631,202.62089076986564,192.035972125279,5,1.040909923,0.10204082,9.497128263541812,89.77207654587765,"Edmundo Sosa",17022,624641
"Randal Grichuk","ARI",82,1,0,107.71162157926139,54.84825745700167,42.10032416594186,82.78129782784886,103.95276721526811,6,0.724967906,0.08823529,0.21212890691045916,89.76502900965073,"Randal Grichuk",10243,545341
"Joey Gallo","WSN",120,3,1,78.10258285769831,202.39007086637443,153.43229571238317,103.81812950360884,63.21214683003921,6,0.543894388,0.12765957,-5.435590725565396,89.7640978224734,"Joey Gallo",14128,608336
"Jackson Merrill","SDP",183,3,7,109.57000018635763,73.73044465684094,69.17029670974401,61.680182941980675,100.07912817346603,10,0.6833872,0.07042254,0.988281105060931,89.737060546875,"Jackson Merrill",29490,701538
"Kyle Stowers","BAL",13,0,0,117.45651415804839,138.10584218903432,0,54.53791208236063,51.32169117566612,2,0.564102563,0.22222222,-0.7505531329972533,89.7291259765625,"Kyle Stowers",26151,669065
"Eddie Rosario","WSN",142,7,7,62.48206607996784,114.02257479391787,81.03818431461286,139.80841485490075,70.91772387643223,7,0.610965629,0.07291667,-3.102670533786883,89.70573601973685,"Eddie Rosario",12155,592696
"Iván Herrera","STL",118,3,0,111.57511826995434,95.28722698756073,107.27257876636378,67.86816210299283,110.8575820302198,8,0.716389665,0.1,1.5522599433992428,89.67768492879746,"Ivan Herrera",20599,671056
"J.T. Realmuto","PHI",183,7,1,118.30620759005053,103.22262233967501,69.17029670974401,119.2483536412265,124.57613748105214,14,0.792156862,0.10852713,4.51716491299864,89.67749969718992,"J.T. Realmuto",11739,592663
"Jeremy Peña","HOU",214,5,7,124.48983842242905,62.922054011436714,45.50873963011562,84.65586398015573,130.77807354701406,6,0.80290138,0.03488372,8.304397789973475,89.67038993158285,"Jeremy Pena",21636,665161
"Kyle Isbel","KCR",144,4,3,83.89751016323021,81.04127538418928,59.17716393204486,82.4128453025856,66.35670492392772,7,0.599481998,0.06363636,-5.433192825434727,89.66635018807871,"Kyle Isbel",21614,664728
"Max Kepler","MIN",123,4,1,118.82228758258813,72.98276228932946,108.86948613100671,144.1001717938689,153.68713633435266,8,0.891788238,0.08791209,7.859650986538512,89.66173630617978,"Max Kepler",12144,596146
"Christian Vázquez","MIN",105,1,2,76.18800918359895,106.86761617731497,23.18778667860795,26.712447148260377,14.802533612888372,3,0.408460471,0.03896104,-11.2177865577641,89.66060494087837,"Christian Vazquez",9774,543877
"Francisco Lindor","NYM",229,7,6,74.9784795708825,70.70395480925646,80.40120246575567,111.98246767965077,90.03481577988983,16,0.64840802,0.09302326,-0.7189204244044878,89.55467607821637,"Francisco Lindor",12916,596019
"Gary Sánchez","MIL",103,6,0,81.82175353542706,100.43088698406702,89.37803551056375,159.5639520405028,118.78038633909046,9,0.76720135,0.13043478,1.9569428495308672,89.55237347146739,"Gary Sanchez",11442,596142
"Josh Lowe","TBR",54,2,0,106.77864933069021,124.67888524097148,90.17472610762636,130.89098952122947,108.21829354312555,3,0.736296296,0.08571429,0.4700904742205675,89.54686802455358,"Josh Lowe",19953,666139
"Michael Harris II","ATL",206,5,7,106.65042341497293,100.43088698406702,50.27514511853488,85.59698897199722,89.02731813548979,8,0.668813155,0.05333333,-2.4931687375086997,89.54579357172818,"Michael Harris II",25931,671739
"Jake Rogers","DET",109,2,0,107.98421441888846,148.24205096301344,78.17900514836867,65.44549476061474,69.65203565953396,6,0.585229357,0.09375,-3.798781317372138,89.51578776041667,"Jake Rogers",19452,668670
"Jesse Winker","WSN",192,6,6,95.97470544072692,105.41149524290336,143.84277758996618,117.23065817121865,116.57681015777008,9,0.74647386,0.07692308,3.571384552399664,89.49474676724138,"Jesse Winker",13590,608385
"Johnathan Rodriguez","CLE",13,0,0,44.04619285331434,103.57938152956474,187.2859687653602,0,10.425993862394945,0,0.32167832,0,-1.3652766180117788,89.48876953125,"Johnathan Rodriguez",22530,671286
"José Ramírez","CLE",223,15,7,83.89751016323021,50.31883260645108,76.42611316394053,177.91008271731096,138.43400959996524,16,0.852736296,0.08743169,10.518740897737745,89.48602764423077,"Jose Ramirez",13510,608070
"Miguel Amaya","CHC",115,2,0,72.34765551527612,101.68390010400641,80.05163229542987,68.53353621384403,50.93704259701566,4,0.520123838,0.05063291,-7.419286296065338,89.46783050933442,"Miguel Amaya",21693,665804
"Andrew McCutchen","PIT",180,7,1,97.70479968057651,114.93757085943479,134.25325831680695,112.74872195032471,111.29618479825088,18,0.732437275,0.16513761,1.4241261339000535,89.45853641055047,"Andrew McCutchen",9847,457705
"Jorge Soler","SFG",169,6,0,85.09462349814544,103.78977958550814,115.75513350510612,117.28893870703507,100.92669277060564,9,0.684325482,0.08108108,-0.2427333662016954,89.44656179617117,"Jorge Soler",14221,624585
"Rowdy Tellez","PIT",132,1,0,78.10258285769831,109.0316878180158,87.17744009184145,34.95210371372519,35.87067736394644,3,0.467424242,0.03370787,-10.630337913039664,89.44366112183988,"Rowdy Tellez",15679,642133
"Bo Naylor","CLE",136,3,1,91.92248935640175,165.01617173487134,116.36517940455688,64.37261796898629,55.10488381882316,5,0.527844744,0.06944444,-7.535682797609114,89.42995198567708,"Bo Naylor",21865,666310
"Mark Canha","DET",198,6,1,98.54402435431861,97.47621956607325,153.7069193356323,105.81008088706764,117.18480341028803,6,0.748744933,0.0483871,4.203529966504119,89.41076266381049,"Mark Canha",11445,592192
"Blaze Alexander","ARI",107,3,1,111.18132370334885,105.08311015683127,118.30060176440924,101.94363629772651,114.25669709080461,4,0.742698598,0.05633803,1.486399530882818,89.40695452008929,"Blaze Alexander",23789,677942
"Brandon Lowe","TBR",49,1,0,58.72825690283941,109.92097660105165,124.2202856913027,60.87953013163323,48.11432131449512,4,0.477456098,0.12903226,-3.1092964451850347,89.38983744959677,"Brandon Lowe",18882,664040
"Willy Adames","MIL",225,7,8,97.52268438891298,93.94897076781812,112.51701624201846,128.67938681370507,113.28292494316688,16,0.747860696,0.10322581,3.9098874247287037,89.37202620967741,"Willy Adames",15986,642715
"Jon Singleton","HOU",137,5,0,96.90162427729155,108.11570498514843,168.8307825198245,95.09174498264795,108.75535768396958,7,0.711834799,0.08235294,-0.24559540687693415,89.32262602306548,"Jon Singleton",10441,572138
"Will Benson","CIN",184,7,8,100.58088702807085,175.99136559922303,137.58874333141634,143.28191577561458,93.17971866994282,11,0.690993787,0.12359551,-3.6644205599822492,89.32081724016854,"Will Benson",21853,666181
"Curtis Mead","TBR",94,1,2,100.67701198445454,109.82352898047796,51.80250168811439,37.612353069979065,62.873934831897905,2,0.544679272,0.03076923,-3.683382346062717,89.31683349609375,"Curtis Mead",23986,678554
"Luis García Jr.","WSN",160,5,8,112.52301320460138,89.95114260727753,71.92138879498309,116.5070119130559,119.26537257056327,12,0.771666666,0.10169492,3.6327807729632617,89.31237479967949,"Luis Garcia Jr.",20391,671277
"Jonah Heim","TEX",183,5,1,100.67701198445454,80.93907944306522,73.1745721465132,73.14496480944646,88.44416434026236,10,0.66525233,0.07246377,-4.021586178310153,89.30483610733695,"Jonah Heim",16930,641680
"Ryan Vilade","DET",10,0,0,88.09238570662868,44.884398812426056,121.73588036703147,0,57.43070210992257,0,0.522222222,0,-0.5147124323238141,89.28952026367188,"Ryan Vilade",22165,668723
"Wenceel Pérez","DET",126,3,4,118.8716527936904,99.74310837231478,115.93893339303976,121.62437081722935,126.60849933548354,7,0.801446832,0.08139535,3.9743380123571854,89.28655133928571,"Wenceel Perez",22857,672761
"Justin Foscue","TEX",2,0,0,176.18477141325735,0,0,0,190.47913742992674,0,1,0,0.2009314092090766,89.28579711914062,"Justin Foscue",27501,679822
"Mitch Garver","SEA",170,5,0,82.21955987539693,142.5739723286583,128.89681336051916,97.94563845286315,79.59596497282358,8,0.6030012,0.08421053,-4.708363443558881,89.26900141289893,"Mitch Garver",15161,641598
"Christian Bethancourt","MIA",67,1,0,67.23613631397676,100.69157753874715,34.350513742180574,56.374360625641316,24.69336151184019,2,0.441935483,0.04081633,-5.8861658202523826,89.25989300271739,"Christian Bethancourt",10028,542194
"Leody Taveras","TEX",188,4,5,99.18550077410028,76.39897627225753,103.60500337622878,91.85332585351185,97.37194143061274,5,0.696125339,0.03571429,-0.656372139424405,89.2584423120471,"Leody Taveras",18900,665750
"Dansby Swanson","CHC",158,4,4,100.23164789188992,122.40187093919626,101.96449949219218,88.61096759476598,88.34601102730198,11,0.64958103,0.11,-1.6281406244347414,89.248544921875,"Dansby Swanson",18314,621020
"Josh Bell","MIA",223,6,0,89.3493548964261,84.7073539461337,98.04530048612268,88.7109236209665,92.26572055549214,10,0.666140759,0.06369427,-3.5057778457307576,89.24448714717742,"Josh Bell",13145,605137
"James McCann","BAL",76,1,0,89.58547694201296,94.49347082970434,0,68.88999455374761,46.86421384629086,6,0.526315788,0.1,-4.964515095273388,89.23184255826271,"James McCann",12859,543510
"Leo Rivas","SEA",6,0,0,234.91302831609678,224.4219940621303,0,218.1516489838975,178.07504556876168,0,0.999999999,0,0.6529804796868905,89.21577962239583,"Leo Rivas",21009,660844
"Nolan Jones","COL",103,1,2,92.04947246961692,161.56273143078423,100.55029023706976,74.36617830766097,31.753597748312647,2,0.51931419,0.03508772,-7.907814133464228,89.21055201480263,"Nolan Jones",20529,666134
"Mike Trout","LAA",126,10,6,68.51629983743584,96.18085446981468,154.5852437124805,210.14608381152087,139.80431680897027,14,0.866681228,0.17073171,6.988259413449685,89.20973466082317,"Mike Trout",10155,545361
"Michael Conforto","SFG",154,7,0,109.04322147643792,93.45573222268968,82.19587241537685,146.65218356088374,136.37136971699817,11,0.82067932,0.0990991,5.507700168566521,89.2012598536036,"Michael Conforto",16376,624424
"Josh Rojas","SEA",152,3,4,120.91111731872566,91.54055002056619,112.1251527774197,86.61903706767453,122.8433336400421,5,0.758431371,0.04672897,3.167915817439715,89.19194568452382,"Josh Rojas",19734,668942
"Blake Perkins","MIL",164,4,5,101.69275074405333,115.18134070467907,119.28425391319601,78.214497899138,95.25328201422784,7,0.665828073,0.06862745,-0.7485702968160809,89.14892578125,"Blake Perkins",19921,663368
"Eguy Rosario","SDP",52,3,0,118.95624167314163,164.333818051851,44.25931565041626,203.8872711973689,138.83821124614443,4,0.835784313,0.13333333,1.5400441065084545,89.14173626077586,"Eguy Rosario",19964,666703
"Brendan Rodgers","COL",183,1,1,115.42488574496474,100.76494079114622,62.88208770872323,56.56987919860552,68.90654107874342,4,0.64158691,0.03030303,-6.810028847181652,89.13691257156489,"Brendan Rodgers",17907,663898
"Jung Hoo Lee","SFG",158,2,2,93.72309929177743,37.00521688970588,72.83178584474108,48.20979805709356,88.80878324344611,6,0.641161064,0.04477612,-2.1314849621479754,89.12767269736842,"Jung Hoo Lee",33824,808982
"Gleyber Torres","NYY",223,4,4,99.96299078030434,110.70143191372996,109.1801609671386,62.80123237248707,81.35578460190672,9,0.615479115,0.06164384,-4.394296675762207,89.09946120689655,"Gleyber Torres",16997,650402
"Sean Murphy","ATL",3,0,0,0,149.91857086221066,0,0,-100,0,0,0,-0.7362145016947165,89.08129119873047,"Sean Murphy",19352,669221
"Spencer Torkelson","DET",209,3,0,89.96669145561525,96.6410497223986,93.1949312142334,80.06629708794375,75.34452932213365,5,0.608633387,0.03448276,-5.705347379323138,89.07522262893356,"Spencer Torkelson",27465,679529
"Joey Bart","PIT",69,4,0,111.45449664084417,123.84577567544252,133.41938677546906,174.7605185686259,148.94302351781423,4,0.878985506,0.09756098,3.6221530280400165,89.05026245117188,"Joey Bart",21524,663698
"Cole Tucker","LAA",43,0,3,104.40579036270967,114.82055488235213,141.55334832973796,88.43985769617466,84.71055529826432,0,0.653676932,0,0.07752286382255458,88.97736725983796,"Cole Tucker",17326,657061
"Gabriel Moreno","ARI",142,1,0,90.96653766919033,63.345874885509936,145.86873176630314,62.51595764598326,90.21702916550925,4,0.648059085,0.03883495,-1.7625471539445803,88.97541527609224,"Gabriel Moreno",22664,672515
"Orlando Arcia","ATL",192,5,0,93.07224456922675,84.32919619432268,35.960694397491544,111.38582548266844,84.25297011478472,7,0.666723901,0.04697987,-3.636977568287485,88.9730494966443,"Orlando Arcia",13185,606115
"Austin Hays","BAL",74,0,0,78.30434277203226,84.91643010075448,82.25397253003382,29.30395326860657,34.36696652815939,3,0.46712384,0.05555556,-6.1119823173704315,88.95081257370283,"Austin Hays",19363,669720
"Marco Luciano","SFG",26,0,0,171.82568249312712,86.49148313784202,132.777948101991,121.57253502115302,196.4642264412675,0,1.026755852,0,2.679134126201244,88.92521837022569,"Marco Luciano",25616,682617
"Bryan Reynolds","PIT",238,7,4,105.24323052704037,86.92757437280495,120.87628276071733,114.8660679651466,118.2634013439014,15,0.76756618,0.08982036,5.509499639659093,88.91270583832335,"Bryan Reynolds",19326,668804
"CJ Abrams","WSN",208,7,8,98.18610403632167,82.16690880104764,66.38897347562438,139.0764339180864,112.92505853802146,10,0.764676125,0.06451613,3.277579967216545,88.90175015318627,"CJ Abrams",25768,682928
"Lourdes Gurriel Jr.","ARI",209,6,3,93.30931074510566,86.07764806433872,60.56537894770365,99.3562334209002,88.42101733302006,10,0.663007309,0.06369427,-2.773997675227993,88.89047571656052,"Lourdes Gurriel Jr.",19238,666971
"Anthony Rendon","LAA",83,0,3,115.53099748629421,81.11638314178603,88.00184046649674,26.1781979042459,82.99681842126313,2,0.63196787,0.03278689,-1.5658846987970068,88.87635091145833,"Anthony Rendon",12861,543685
"Brice Turang","MIL",181,3,19,117.09602040742635,67.0906309033935,89.00768523721618,90.06063545605987,124.48603876172794,3,0.785003407,0.02158273,9.424412295011654,88.86088423295455,"Brice Turang",22186,668930
"Javier Báez","DET",162,1,6,85.94379092470189,88.66054077539091,37.572801936164915,47.05231594704175,40.35989166194705,7,0.502904864,0.05645161,-9.931737083855626,88.82161458333333,"Javier Baez",12979,595879
"Rhys Hoskins","MIL",156,9,1,82.17750005385538,95.1406313616751,132.777948101991,168.1905744297253,132.05506343020502,16,0.813427799,0.15841584,4.604643802967597,88.79741646039604,"Rhys Hoskins",16472,656555
"Freddie Freeman","LAD",237,5,1,113.07238458620938,75.90813708279892,150.51902377226696,110.00154461891808,140.0989647661401,15,0.834029428,0.09375,9.218075575083377,88.725244140625,"Freddie Freeman",5361,518692
"Cody Bellinger","CHC",168,7,0,89.64818209562037,77.63640256714672,109.59449693741654,139.80841485490075,113.49339238852757,10,0.768095237,0.08196721,2.507789682304299,88.72240010245902,"Cody Bellinger",15998,641355
"Michael Massey","KCR",110,6,0,101.8899881088775,65.28639806859972,33.20069431354709,153.98939901326972,124.40214360477182,7,0.834967319,0.07692308,2.9509625600062726,88.72124134410511,"Michael Massey",27684,686681
"Austin Slater","SFG",49,0,1,63.639141600482006,110.14425617120102,187.87628079292617,0,52.19906715679299,0,0.434327576,0,-3.122396912192554,88.69859483506944,"Austin Slater",16153,596103
"Joey Meneses","WSN",194,2,2,96.02023409181713,90.414807915251,88.97491324951233,44.19231517693661,69.07715473812401,8,0.58691788,0.05797101,-7.367698190069928,88.6911282504562,"Joey Meneses",14366,608841
"Estevan Florial","CLE",110,3,2,93.07874702210275,167.29639524715603,121.73588036703147,128.1922064547816,83.87980919316865,6,0.637189065,0.10526316,-1.223379528581456,88.68413434709821,"Estevan Florial",19151,664314
"Lenyn Sosa","CHW",40,0,0,70.47390856530295,145.87429614038467,30.433970091757867,34.444997276873806,-8.854107317729564,1,0.338056679,0.03846154,-5.310470601586348,88.675224609375,"Lenyn Sosa",22896,672820
"Jarred Kelenic","ATL",120,3,0,119.32339054386021,142.4226421616856,67.12662915840347,86.60698243696088,88.04964492403354,6,0.663348081,0.08,-1.872603569464692,88.66798828125,"Jarred Kelenic",22558,672284
"Owen Miller","MIL",25,0,0,80.85914448028541,143.92182817164405,0,27.96168297098015,-3.6471724969774444,0,0.36,0,-3.018796236620714,88.66513959099265,"Owen Miller",24655,680911
"Abraham Toro","OAK",203,5,2,111.90113840031857,81.80900237905236,53.9715721267533,96.44599224435566,116.5110873392286,10,0.741249675,0.06535948,3.501732461326167,88.66087111928104,"Abraham Toro",19844,647351
"Harrison Bader","NYM",154,2,8,122.26058150960861,108.05819067763711,59.77881556980176,53.772467305657365,98.88569294508649,6,0.674325673,0.05660377,-1.9039803731448215,88.6604326356132,"Harrison Bader",18030,664056
"Alex Call","WSN",21,0,1,156.20516571539662,107.08469353725843,164.3917448307537,43.690129642156485,160.1851920882905,0,0.851190476,0,1.8405572253178135,88.64125754616477,"Alex Call",19296,669743
"Ty France","SEA",188,5,0,103.97789780813869,109.82352898047796,77.70375314085099,83.70935327654077,95.13524746542579,9,0.664151409,0.07086614,-2.9322280494459205,88.63225116879921,"Ty France",17982,664034
"Kerry Carpenter","DET",161,8,0,115.1306426114951,103.1504814752088,75.61234775916866,190.8826926154897,154.34522023606831,18,0.916011529,0.16216216,8.641364553688346,88.62847620412845,"Kerry Carpenter",25961,681481
"Pete Alonso","NYM",224,12,1,81.82175353542706,86.33703387769535,97.60759842133864,163.45759961720205,122.03066668785564,21,0.775697405,0.13207547,4.48632613978248,88.61377874410377,"Pete Alonso",19251,624413
"Ozzie Albies","ATL",184,3,3,102.84456874233459,68.44108674685222,75.04840534888689,83.71761365626814,103.18170840977055,6,0.709320488,0.04285714,0.34044343769568985,88.60971925584532,"Ozzie Albies",16556,645277
"Jordan Beck","COL",81,2,2,93.07224456922674,166.57618984690072,14.20669406875293,88.48633887855395,21.077602297975844,5,0.51398656,0.1,-6.872187169042776,88.56244140625,"Jordan Beck",31431,687597
"Tristan Gray","MIA",5,0,0,0,179.90228521455506,0,0,-100,0,0,0,-1.2213813977703079,88.54681396484375,"Tristan Gray",19877,656484
"Ben Rortvedt","TBR",108,0,1,138.63719684260522,120.52292250433601,191.6212926743663,29.0868869238593,117.1844675315964,3,0.699999999,0.04918033,1.523269340410669,88.510498046875,"Ben Rortvedt",20287,666163
"Cedric Mullins","BAL",163,6,10,77.92787960934542,115.65305186007751,67.2161291362678,91.62369266486064,64.30268244128253,6,0.574074073,0.05405405,-5.580654574212321,88.50680010034404,"Cedric Mullins",17929,656775
"Brenton Doyle","COL",201,5,13,127.06437019214967,125.3050742004789,97.32645598642571,112.62344522210981,105.88059841353042,11,0.771717171,0.08661417,4.134978135252709,88.49350546239837,"Brenton Doyle",25479,686668
"Elehuris Montero","COL",162,2,0,91.8378646741589,91.61690419091755,78.13681680277,60.99024798784982,50.931210320990736,5,0.58032977,0.04237288,-11.016893785009096,88.48474741790254,"Elehuris Montero",20543,660707
"Casey Schmitt","SFG",22,0,0,60.6443584461269,102.21720738560929,0,31.77463942200377,-12.537349086286895,0,0.318181817,0,-2.876781797733338,88.4751838235294,"Casey Schmitt",27577,669477
"Jake Cave","COL",80,0,1,125.56492168972697,129.30476749796145,71.92138879498309,28.339543872850566,53.347650703375905,1,0.597297297,0.01923077,-4.647661814362721,88.47367110906863,"Jake Cave",14477,595909
"David Hamilton","BOS",79,2,5,112.75825370448472,113.63138896674769,92.45763055063767,109.07582416472125,103.58281458444725,3,0.733122362,0.05769231,1.7558805284315149,88.464951171875,"David Hamilton",27531,666152
"Bryan De La Cruz","MIA",229,9,1,106.65042341497293,111.94792814815224,85.42627740410123,120.40916123946243,110.15505594434956,16,0.745032489,0.1038961,1.3785891809530022,88.46001838235294,"Bryan De La Cruz",19600,650559
"Ezequiel Tovar","COL",226,7,4,131.61116091964254,129.35451902518182,40.734237799747746,128.59736261479384,107.75582816315779,11,0.790083763,0.07284768,2.6100310210437403,88.44948928420608,"Ezequiel Tovar",24064,678662
"Brett Wisely","SFG",14,0,1,156.20516571539662,96.37622409358143,0,0,109.6485225170524,1,0.741758241,0.09090909,0.31623353226294126,88.43498646129261,"Brett Wisely",27735,689172
"Daniel Vogelbach","TOR",51,1,0,77.0808374933001,105.61034985645637,143.21868178221212,87.26066011712294,72.54783997119105,2,0.585620914,0.06060606,-1.9754218085442206,88.3947265625,"Daniel Vogelbach",14130,596129
"Jorge Mateo","BAL",104,3,9,106.77864933069021,112.21099703106515,70.23223783050051,139.2457332408068,112.69018561116788,4,0.751564455,0.05633803,4.647722753283894,88.3910354393116,"Jorge Mateo",17273,622761
"Ehire Adrianza","LAA",28,1,0,100.67701198445454,176.3315663783789,86.95419974044013,100.6853766554773,67.73909621844267,1,0.596153846,0.06666667,-1.081211363002239,88.38733723958333,"Ehire Adrianza",8418,501303
"Francisco Alvarez","NYM",59,1,1,103.09540949587625,106.72169435199963,78.0164215486694,88.96899108065264,90.91527923309734,2,0.651771956,0.04878049,-0.5656867560818883,88.35654296875,"Francisco Alvarez",26121,682626
"Colt Keith","DET",161,1,3,97.71592351067837,78.059823806946,90.73481706753063,35.61659532507392,66.56469654758823,9,0.57763975,0.075,-6.229460414610771,88.35196940104167,"Colt Keith",27899,690993
